comprimento,grau,polinomio,resistencia
1730.0,2,2.68 + 0.00144*x + 1.36e-06*x^2,9.241544000000001
1730.0,3,6.08 + -0.00592667*x + 6.46e-06*x^2 + -1.13333e-09*x^3,9.292921399999997
3200.0,2,21.08 + -0.00941*x + 2.62e-06*x^2,17.796800000000005
3200.0,3,85.48 + -0.0750367*x + 2.47e-05*x^2 + -2.45333e-09*x^3,17.89984000000001
