t,H Euler,P Euler,H Heun,P Heun,H Ponto Médio,P Ponto Médio,H RK4,P RK4
0.0,20.0,5.0,20.0,5.0,20.0,5.0,20.0,5.0
0.5,25.766502,4.885932,25.782617,4.88917,25.782612,4.889171,25.782617,4.889176
1.0,33.132499,5.097788,33.161417,5.106224,33.161421,5.106223,33.161398,5.106234
1.5,41.723619,5.762898,41.742682,5.779867,41.742725,5.77986,41.74259,5.779879
2.0,50.057446,7.10171,50.006439,7.131074,50.006576,7.13106,50.006193,7.131075
