Método,S final,I final,H final,R final,D final
Euler,399949.092635,4.399613,0.022479,25.42161,0.01122
Heun,399943.327184,4.879833,0.024944,28.30123,0.012312
Ponto Médio,399943.327174,4.879834,0.024944,28.301233,0.012312
RK4,399943.190489,4.891144,0.025001,28.369505,0.012338
